m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
274,0.7627333799679603,1.3850266625685468,-1.6487339860648316,0.23007642661414973,0.14223659596993815
274,0.7068440923047457,1.3928258634707213,-1.643356292212051,-1.081179782313086,0.29894379170058194
274,0.6511370993484049,1.3561757013584133,-1.6326494094604642,-2.397921127666412,0.5485452961643601
274,0.5957930515700841,1.2748902394036197,-1.6130734342844515,-3.714249801781998,0.9498642635352149
274,0.5411125961706111,1.148983466461857,-1.5791392505399486,-5.026189622616267,1.5409907059773496
274,0.4875824520845112,0.9786041572206277,-1.5241644899628028,-6.329797385611855,2.318337824061252
274,0.43591585920441617,0.7640347543185309,-1.4417864981749475,-7.617391747742617,3.2070327505136227
274,0.3870417406222145,0.505818084903527,-1.3285522999192065,-8.864699927240657,4.0344624034726495
274,0.34200606943851264,0.2053197822851996,-1.1874858360744547,-10.002805540439402,4.540929578209624
274,0.3017523122834464,-0.13375837162800047,-1.0312284557776301,-10.885902109517312,4.476671135287557
274,0.266795415477425,-0.5027720024590958,-0.8812823583587379,-11.30293779325223,3.77758799051688
274,0.2369214372279763,-0.885922436128663,-0.7601308762424513,-11.086623224080613,2.6738044959940104
274,0.21115428888077456,-1.2617401725381754,-0.6796727530861971,-10.25999181336796,1.5710746853228423
274,0.18811453453886956,-1.6095365051947164,-0.6362716838329149,-9.04564773903507,0.7916681515398523
274,0.1665460028835165,-1.9161686319416678,-0.616433869937514,-7.713402969887579,0.4365215136008066
274,0.14564993949580418,-2.177639919056501,-0.6054190673426085,-6.446864570720469,0.443213194270646
274,0.1251272592469022,-2.396177701114822,-0.5918221533671729,-5.323177947212014,0.7007115792785089
274,0.10506549133615059,-2.5766244111898056,-0.5681495249521993,-4.35137566331891,1.1169467977500465
274,0.08580618540556756,-2.724128670963328,-0.5297523458318109,-3.5094956673105613,1.636505155257383
274,0.06784847876720108,-2.8430946257874146,-0.4735606754027107,-2.764723307206939,2.236229595632105
274,0.05179557451626174,-2.9368140599300228,-0.3970782173756162,-2.081139039233869,2.9166685173940725
274,0.038335295961156104,-3.007361146005747,-0.29766174996843064,-1.4212915100311436,3.695667842668371
274,0.02824506714866693,-3.055540519227142,-0.17198925850044156,-0.745108558201793,4.604861040006535
274,0.02241492279271976,-3.0807984364543213,-0.015623118910733591,-0.0076356351473624295,0.0
275,0.04671823558174326,0.11453877459026862,-0.0715604110143034,0.001021432461214944,0.35922337862721104
275,0.0442924589371906,0.11457339941946235,-0.05900741958425642,-0.20088459683778712,1.1198611011780775
275,0.042292207425859873,0.10776375206902888,-0.020672966035166544,-0.5052859012203724,1.7594943037430932
275,0.04159142891619321,0.09063541643443998,0.03932188767166564,-0.8869399937120654,2.2589500068123747
275,0.042924374260995435,0.0605696539357259,0.11619595371782548,-1.313569586040248,2.6024508943081988
275,0.046863220149735284,0.01604187135809037,0.20462116695596066,-1.7471404809711086,2.776372963953979
275,0.05379953089400514,-0.04318322969177772,0.29879274889967733,-2.14511583391648,2.77071850540144
275,0.06392809865331624,-0.11589902067199738,0.3925534041914752,-2.46238565754634,2.583942068160603
275,0.07723499371065438,-0.19936972092780553,0.4796916163049598,-2.654779709411749,2.2294093706447518
275,0.09349572646675472,-0.2893622534502377,0.554471632358405,-2.68453251979206,1.7394583163044561
275,0.11229137502127692,-0.3803633558160702,0.6123055329772189,-2.5266986267483205,1.1628085213630062
275,0.13304749478321654,-0.46601415672279295,0.6503231537135357,-2.174064695300245,0.5542347317048953
275,0.155092347451472,-0.5397112650380554,0.6675611111380377,-1.637980150264735,-0.03958472738271541
275,0.17772153765954107,-0.5952360158944872,0.6646441269159765,-0.9444121628533886,-0.591285182651315
275,0.20025184704652332,-0.627249987516636,0.643082067200367,-0.12716561090724032,-1.096064743305747
275,0.22205123915501035,-0.6315606861914577,0.6044792717257597,0.7785562426058168,-1.5663528198832513
275,0.24254206192537509,-0.6051689491539723,0.5499576567661015,1.7399142375145416,-2.0206315732416966
275,0.2611846943581243,-0.5461888055094116,0.479986322134594,2.7268284102626583,-2.4698673621497087
275,0.27745541714234784,-0.45375394414457576,0.3946888047085302,3.7093145332319204,-2.90451836810084
275,0.29083469865789124,-0.3280144684417988,0.29460158130846426,4.652221364103506,-3.285546771249494
275,0.3008211929395341,-0.17031204931964605,0.18173913910056536,5.508134297091398,-3.5449988037529323
275,0.30698184172260407,0.01640436753090979,0.06061322906865388,6.211078385851167,-3.603176436598275
275,0.3090365274537449,0.2269493975597629,-0.061419846948407214,6.677325401826439,-3.4042340996936105
275,0.3069544987436294,0.45329941118099815,-0.17518077128037723,6.821404184439645,-2.956091811907882
275,0.3010161675137861,0.6845334513314946,-0.2721651035390775,6.587635999710868,-2.3448354418781325
275,0.29179023180059704,0.9078431462369477,-0.34739581295573674,5.97968352509437,-1.7034514560500054
275,0.2800141025478602,1.1105442826808247,-0.40080667096314626,5.062759247900268,-1.1529456290611806
275,0.26642743573555017,1.282163240236766,-0.43633489182070784,3.934129268423214,-0.7588391576568722
275,0.25163642245349227,1.4155235544206037,-0.4596789416884658,2.6855625643522036,-0.5257802038440789
275,0.2360540854471036,1.506559573551187,-0.47622851925301557,1.3816333739265607,-0.4175512279414304
275,0.21991074581140815,1.5533946031758161,-0.48987245530518697,0.05771067634206206,-0.3793773345690216
275,0.20330489986885944,1.5553508972891064,-0.5025478497421814,-1.2713751689987067,-0.35104396946924077
275,0.186269379538616,1.512253433933218,-0.5141433968048086,-2.600669635866348,-0.2718392041025353
275,0.1688407898164191,1.424095141191986,-0.5225084905402337,-3.9266026047262046,-0.08361913469915103
275,0.15112863759471626,1.2909899681504198,-0.5235592868343244,-5.241869898175241,0.26131910665051045
275,0.13338086515965442,1.1132994631275301,-0.511689973083299,-6.533419452278587,0.7830002854701595
275,0.1160354423432714,0.8918276172875781,-0.4808327537250816,-7.781314580706032,1.4477107842502912
275,0.09973602696276015,0.6280542416704245,-0.4264686176703514,-8.95304081738002,2.1428426957501343
275,0.08527946365190078,0.324561332606695,-0.34852655864574955,-9.986884615146733,2.6757121401200257
275,0.07346500403679063,-0.01397712892370273,-0.25421986704203253,-10.768598446649289,2.830039785614061
275,0.0648473814251963,-0.37901436440333963,-0.15847032949930456,-11.132967841019465,2.487747644026291
275,0.059475505848948694,-0.7564031047768809,-0.07927781782118817,-10.935087331379565,1.7375436618622235
275,0.056788122193993165,-1.1270840312643238,-0.02922846193953192,-10.167784374007212,0.8457117407185643
275,0.05579732687400903,-1.471754688010331,-0.009920044941020882,-8.999578928587054,0.0880368927757498
275,0.055461054164143916,-1.7768251601658243,-0.014052159978570518,-7.6742937550915995,-0.3993438155935919
275,0.05498470975809068,-2.0369707111858784,-0.03164033584567241,-6.386648336696017,-0.6357798329661706
275,0.05391215600061026,-2.253467264972184,-0.05476037539800428,-5.23998273232245,-0.6970806613871054
275,0.0520558720888135,-2.43109379827125,-0.07842544037342672,-4.267634980776357,-0.6523734289006284
275,0.04939738258462954,-2.57575939083994,-0.09981138736379802,-3.4649277958154134,-0.550506417383658
275,0.04601394572483978,-2.693214570359107,-0.11746239782329793,-2.8113979824885087,-0.4210901022198155
275,0.04203216952743985,-2.788516196884141,-0.13070304156169402,-2.2824908040102447,-0.2797487332979658
275,0.03760155794907734,-2.865888766511607,-0.139249544238034,-1.8546138475412763,-0.13307939303455182
275,0.03288123441558466,-2.9287570325299552,-0.1429662337986383,-1.5068146753886862,0.017856763335641547
275,0.02803492140546133,-2.979835496102453,-0.14171553470484566,-1.2209498911353411,0.17541252207027536
275,0.023231004974788593,-3.021223628005346,-0.1352627903749141,-0.9812485022364024,0.34422800218308164
275,0.018645825640045743,-3.0544862890981053,-0.12320915776431891,-0.7736579816466499,0.5307574063336183
275,0.014469244020916289,-3.080711983391212,-0.10493497459107276,-0.5851186237918493,0.743171679776541
275,0.01091212623816806,-3.100546513011275,-0.07954346537815174,-0.40280916023753344,0.991397121969362
275,0.00821573758128156,-3.114201060815937,-0.04580157313027417,-0.21337227684133897,1.2866224711706802
275,0.0066631418819502325,-3.1214340193529315,-0.0020966424838137834,-0.002187228765000021,0.0
276,-1.640034914468396,-0.12032502901913841,0.005997982897260792,-0.13183048500163358,4.90097171676843
276,-1.6398315930142517,-0.12479385901919379,0.17171228306249148,-0.6302282596354511,5.234162112276002
276,-1.6340108376562013,-0.14615752883734467,0.3486991999935789,-1.1671040036407736,5.387490216510183
276,-1.6221905257920122,-0.18572037641838784,0.5307914095129886,-1.6939841207013642,5.349721224583556
276,-1.6041975966559787,-0.2431435669506375,0.7114278992216251,-2.1584829317469536,5.1189395141629905
276,-1.5800813966823644,-0.3163124798912122,0.8839791356087027,-2.50814130936739,4.707665357544436
276,-1.5501160022549507,-0.4013342191918017,1.042258924587349,-2.6960827653433435,4.1476019935804525
276,-1.5147851912519896,-0.4927268553051354,1.181207076556107,-2.688085850326246,3.489064022385249
276,-1.4747442734026301,-0.5838484095534827,1.2975445480745575,-2.46887037606853,2.7920826640645067
276,-1.4307597124509501,-0.6675389307761448,1.390095998483268,-2.0445094431637636,2.1114819400050466
276,-1.38363781419728,-0.7368443356291537,1.4595693892215431,-1.4393043140033583,1.4827820011951538
276,-1.334160885749092,-0.7856343123750303,1.5078423764296909,-0.6884938271176505,0.9155336176894175
276,-1.2830475848531704,-0.8089730861756287,1.5370402321592216,0.16973562662566222,0.3961305789921816
276,-1.2309445261359087,-0.8032193361205215,1.5487444772494405,1.0999029483374927,-0.1023814250181816
276,-1.178444713347792,-0.7659344904141658,1.5435653072816857,2.071472198093206,-0.6073699552728012
276,-1.1261204656433281,-0.6957150938686334,1.521170577084711,3.0581227354815677,-1.1333292399723829
276,-1.0745553613353718,-0.592049916394682,1.480774571423684,4.0347054416776,-1.6699399308522112
276,-1.024359613151518,-0.45528024040561077,1.4220395386195326,4.971977054682752,-2.1739309482688993
276,-0.976154883028822,-0.2867386453316192,1.3462590112358612,5.82911667255645,-2.5699404507756642
276,-0.9305189843428606,-0.08914146999072259,1.2574968639125952,6.545875014544353,-2.767903445539059
276,-0.8878919720068404,0.1327525982989165,1.163058983128134,7.0405429780410635,-2.7002769518731777
276,-0.8484662437652087,0.3714150721308169,1.072532350094758,7.223398195426772,-2.3661517189068313
276,-0.8121092149484372,0.6162760279079956,0.995155187211748,7.029038667237674,-1.8506892014168128
276,-0.7783751408056662,0.854548525102493,0.9366041958131743,6.45131933140341,-1.2951559740808471
276,-0.7466258460323383,1.073237315997524,0.8972318258202882,5.551407459313815,-0.8331568641622715
276,-0.7162112078689387,1.261420619703077,0.8728671230608347,4.429036058294193,-0.5398875491065325
276,-0.6866224918329782,1.4115574352384734,0.8572553783630606,3.1810307789348844,-0.4232554645918685
276,-0.657562987481688,1.5193889870667745,0.8444003731374222,1.8758437582976473,-0.44528068032969886
276,-0.6289392460194024,1.5829769110768643,0.8299190028692988,0.5504079923641971,-0.5473593036379352
276,-0.6008063984645109,1.6016348091231083,0.8115334486078553,-0.7805585890189086,-0.6652162504780131
276,-0.573296790037126,1.5751751959360267,0.7891564253247263,-2.1128554833571886,-0.7340454003202282
276,-0.546545724771881,1.5035529761612068,0.76488004302994,-3.4434374332851716,-0.6905778314400379
276,-0.5206175877200186,1.386826283507472,0.7429148065637802,-4.764697152244762,-0.47933567424359674
276,-0.49543403495514476,1.2253111258042597,0.7292873823373893,-6.062448601433867,-0.06843616078259039
276,-0.4707124287742163,1.0198043935522643,0.7309431180076649,-7.316262919441264,0.5239967890338809
276,-0.44593469596039714,0.7717954810288317,0.7538873869849866,-8.497623110514816,1.2000869641282312
276,-0.42037919131683826,0.48374046033341417,0.8002726313379327,-9.558283780766372,1.7701185940771278
276,-0.39325130550877274,0.15973084064641851,0.865106542992315,-10.406517092074303,1.9936109694483646
276,-0.36392565998360954,-0.19303245061033752,0.9346508855169826,-10.892720055938074,1.695776832371969
276,-0.3322425791186271,-0.5622771982692554,0.9895596034856018,-10.853101389333233,0.9024835555562936
276,-0.29869818578013213,-0.9301789402805514,1.0132633606926977,-10.22418678225894,-0.1427470491439777
276,-0.2643502752481763,-1.27676154306899,0.9998150780354788,-9.125602468395817,-1.1322545161376694
276,-0.23045823870460072,-1.5861039996247803,0.9541747818434784,-7.799611573201243,-1.8735076971016145
276,-0.19811333084549976,-1.85049761227567,0.8862413038097434,-6.473757375889736,-2.333084052214984
276,-0.16807125275025422,-2.0699470148482035,0.8053695280508167,-5.284585618911589,-2.569208659854993
276,-0.14077059078242993,-2.2490855104045284,0.7182688125735908,-4.283484359463666,-2.658278480515093
276,-0.11642249544095228,-2.3942883700473647,0.6291121876556178,-3.471520949491379,-2.6596695370509904
276,-0.09509665857127031,-2.5119670463013097,0.5403277726717817,-2.8279547133521272,-2.609889693710488
276,-0.0767804628874811,-2.607829917940365,0.45334213437816384,-2.3259186682977053,-2.5273327975288407
276,-0.061412932908560286,-2.686674618560626,0.3691111660059012,-1.9392173474915053,-2.4181307670781518
276,-0.04890068999310601,-2.7524107998315244,0.28846884188235244,-1.6445189679999015,-2.28039056669291
276,-0.039122085183534744,-2.8081572055264363,0.212357496322829,-1.421489555691658,-2.1067009381356185
276,-0.03192352598615071,-2.856343292160052,0.1419916730289896,-1.252098089637596,-1.8853562215330915
276,-0.027110248934320555,-2.8987872951986144,0.07899174280301433,-1.1196095176773593,-1.6007055173956635
276,-0.024432562737608205,-2.936740160204627,0.025511980393380783,-1.0074455670167894,-1.2329124217460692
276,-0.023567749842917332,-2.9708908573916366,-0.015619814671595046,-0.8979459264332563,-0.7572998768266584
276,-0.02409723508602225,-3.0013297023554757,-0.04073866345258302,-0.7709997964362133,-0.14333324312749104
276,-0.02547820672848269,-3.0274652886753475,-0.045143259242265546,-0.6024828191996896,0.6468090238057467
276,-0.027008486702796777,-3.0478884350888964,-0.022847689263931333,-0.3624013105743721,1.6600474930823328
276,-0.027782984643946993,-3.060173225277858,0.033728897927279726,-0.012627605048961654,0.0
277,-0.6862477765444011,0.03145831469932847,-0.08666027325276156,0.03262783599098107,2.5704464730631806
277,-0.6891854129258506,0.032564343038005795,0.000577188515191826,-0.35798734948906635,3.1080337026273677
277,-0.6891658472134712,0.020429178648545918,0.1060417124956518,-0.8229302286938893,3.505085134839838
277,-0.6855712128915847,-0.0074667613071791455,0.22492675079023144,-1.3255435316749469,3.7462991027748975
277,-0.6779465772715769,-0.05240044034700785,0.3518939288870533,-1.8234661208445984,3.8189882492867997
277,-0.6660179695126938,-0.11421285122309593,0.48115891794339594,-2.2701467925978904,3.7151366482906414
277,-0.6497074977180024,-0.19116697978573627,0.6066531692738812,-2.617260945344178,3.436933659535463
277,-0.6291429835053285,-0.2798876897974033,0.7223869767281939,-2.819024448375017,3.003323422245352
277,-0.6046552893789491,-0.37544784058977676,0.823048795932575,-2.8385470216314097,2.4528413477019746
277,-0.576755330194794,-0.4716697735264347,0.9047013263952146,-2.6546478226088626,1.8386398494485552
277,-0.5460874886220748,-0.561657835309786,0.9652856571803528,-2.2661296088052163,1.2158984180606704
