m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
54,0.41440801633005875,-0.03623383692904829,-0.4080967819510869,3.5092703528649847,-0.5125137096821339
54,0.40065194502833673,0.08205617496527703,-0.42552960178302845,3.626871750059156,-0.3680433985048358
54,0.38630825058621215,0.2043102788998553,-0.4375737704572726,3.5664726554778032,-0.18996600893317817
54,0.37155857293034905,0.3245284582979835,-0.4431004101963712,3.319755080599645,0.0031216097868256593
54,0.3566226040473253,0.4364303149474097,-0.44170112189263233,2.892692540363557,0.19234874101183008
54,0.3417338021857759,0.533936805072024,-0.43366698020306654,2.3044550214301776,0.36367394747366194
54,0.32711581408904333,0.6116150642213558,-0.4197679086438816,1.583442309906971,0.5108215951993883
54,0.31296633402239565,0.6649895241058604,-0.4009354663271132,0.7622883564389443,0.6351230894608262
54,0.2994516553821559,0.6906846372442518,-0.3779783568023981,-0.12614470743364437,0.7428745208546731
54,0.2867108118944346,0.6864325684543536,-0.35142077703564945,-1.0506719067743253,0.8415199024984396
54,0.2748651677246936,0.6510166614844326,-0.3214950950352231,-1.9815644031296036,0.9358072981123389
54,0.26402825440889954,0.5842223557609628,-0.28827847572944626,-2.8888035762129824,1.0246893230375953
54,0.25431100241801935,0.4868469543155814,-0.2519397187316812,-3.7395846958714816,1.0996716487968772
54,0.24581865234841213,0.36079353760081234,-0.21303865836401195,-4.495922048390853,1.145538718304139
54,0.2386375739765915,0.20924560338539033,-0.1727816656281832,-5.113516673566525,1.1443514367897245
54,0.23281347288800106,0.036879872815732184,-0.13309553208177638,-5.543551867966419,1.0825381774641698
54,0.22832710663805353,-0.14998142610448417,-0.09638865280591416,-5.7390493706917125,0.9586114111332303
54,0.22507805092549463,-0.34343252848735084,-0.06498618947048118,-5.665612087103457,0.7870201491755383
54,0.2228875052130065,-0.5344082168166808,-0.0404445011290412,-5.3126664003701665,0.5945879622686643
54,0.22152420742213993,-0.7134868595257875,-0.02310800837719207,-4.698651944792996,0.4106183438105242
54,0.22074528579144806,-0.8718683857547649,-0.01216771795316901,-3.866068385400422,0.2563785963963376
54,0.22033513799527382,-1.0021852976221948,-0.006153908638259991,-2.8689783537719284,0.13961331422431375
54,0.22012770287263583,-1.0988924331425969,-0.003551191293254462,-1.7600143004289348,0.05534235755535684
54,0.2200079997953351,-1.1582187578761565,-0.0032594372693211023,-0.5824130647603429,-0.009735119356672943
54,0.21989813112333553,-1.1778506589354938,-0.0048153696780958,0.6317920734790701,-0.07239892674664229
54,0.2197358152914896,-1.1565542969081095,-0.008425732515497261,1.8592093582508455,-0.14900767012001553
54,0.21945180183591106,-1.0938843185401035,-0.014879417124006002,3.0804248405861268,-0.25217766828154586
54,0.21895024844970862,-0.9900497733518071,-0.025356053024115623,4.274767258075539,-0.3870949040767787
54,0.2180955500331654,-0.8459564949897103,-0.04109840814762371,5.4151601857941465,-0.547184137453086
54,0.21671021043268368,-0.6634230055809188,-0.06291172641842745,6.463188600047044,-0.710600697724952
54,0.2145895904410513,-0.44556271569169265,-0.0905320193046997,7.364775091924547,-0.8411906043692742
54,0.2115379493408929,-0.1973118698964832,-0.12208396412164052,8.04869790295324,-0.8981830233167493
54,0.20742275953903985,0.07399255379856984,-0.15405334031161202,8.433387814588102,-0.8546835305785968
54,0.20222995031505292,0.35826405316670806,-0.18217451393033332,8.44778430690775,-0.7157196278839194
54,0.19608923636234504,0.643020827556857,-0.2030795341717731,8.062292795085662,-0.5208139088289354
54,0.18924385880599315,0.9147835060428906,-0.21571838662237625,7.309642013833544,-0.3254438609704279
54,0.18197245251535124,1.1611759334754819,-0.221485866790625,6.275568571709236,-0.1747471709475049
54,0.17450663678083578,1.3727119527465796,-0.22311033746960365,5.064883748937088,-0.0887600570204907
54,0.16698606360770307,1.543438371250077,-0.22334250306013867,3.768234734976226,-0.06456946314625525
54,0.15945766462814784,1.6704575196200622,-0.22422362944653898,2.4461294773878812,-0.08659431957698524
54,0.15189956475916339,1.7529113222286425,-0.22694127796002792,1.1289145743531832,-0.13538776123778273
54,0.14424985876051075,1.7909646224877387,-0.23193992236495065,-0.1755296347203854,-0.19153787456182478
54,0.1364316591302315,1.785047893227501,-0.23903093283450366,-1.4724918368811606,-0.235697661729053
54,0.12837443667513587,1.735413336928136,-0.24740430249495976,-2.7720673168164307,-0.24704230644281744
54,0.12003496580451925,1.6419728655747732,-0.25554808149223507,-4.082220893429509,-0.20246206128674607
54,0.1114209855295001,1.504369914110857,-0.2611507123029133,-5.40316223739511,-0.07887788607426535
54,0.10261815253052549,1.3222408499289995,-0.26113589906561224,-6.722945694073731,0.13891886639969891
54,0.09381581885415653,1.0956247029377502,-0.25205827980725803,-8.013926782999427,0.4439236112216323
54,0.08531947234379952,0.8254923394658593,-0.23110257824825184,-9.228435617080851,0.7899744694453332
54,0.07752949779610564,0.514421475968752,-0.19773232583783523,-10.290987446773203,1.08509079875733
54,0.0708643632173022,0.16753425866179011,-0.15545099716614308,-11.089032261141728,1.214924364029283
54,0.06562444196451087,-0.206253345646358,-0.11223888176825803,-11.480022491678962,1.1030485719903562
54,0.0618411088711988,-0.5932203959276714,-0.07800911174745752,-11.343159114449422,0.7716293717943769
54,0.059211588250497986,-0.9755740739428205,-0.059650712685061044,-10.664613681281178,0.3386020815125906
54,0.05720089007010267,-1.3350554339860063,-0.057721646481517196,-9.5737157090424,-0.05803637989103495
54,0.0552552165931976,-1.6577649522683344,-0.06784339953587493,-8.2781465152945,-0.33499258637058843
54,0.05296836042906698,-1.936803598851295,-0.08443744287147313,-6.966214240058412,-0.4805776889817951
54,0.05012215448957912,-2.1716198091903425,-0.10318673066308706,-5.757968818322518,-0.5208787719254317
54,0.0466439500852054,-2.3657086457630117,-0.12138324026540018,-4.708063114784756,-0.49031853855802837
54,0.04255238018861888,-2.5244074024411494,-0.13748695884172524,-3.8276955072165064,-0.41568243466838356
54,0.037917988317549486,-2.653430846504627,-0.150608639822175,-3.104998901637645,-0.31273631491835485
54,0.032841292593206506,-2.7580937308294913,-0.1601406608141112,-2.518324544360949,-0.18803463844376922
54,0.027443292790483655,-2.8429810750214335,-0.1655239374916155,-2.0433833955799017,-0.041672928716078736
54,0.02186383422335055,-2.9118591670072727,-0.16610188739012383,-1.656464121062787,0.13068309594342345
54,0.016264894198964354,-2.96769503625658,-0.16101890813703096,-1.3354645242366636,0.3366996431784343
54,0.010837290553895894,-3.012710694376917,-0.14913553181243422,-1.059791665497317,0.5870397400291822
54,0.005810250155723954,-3.0484340089442425,-0.12894170028288107,-0.80968608660859,0.895459992983792
54,0.0014639007079863898,-3.075726798380487,-0.09845916025134482,-0.5652421578828963,1.2793759456217249
54,-0.0018549473903735482,-3.094779904825978,-0.055120605932464706,-0.30520627126484284,1.7608548624072884
54,-0.003712945343153257,-3.105067756666366,0.004386953507595839,-0.005540347370306731,0.0
55,0.4231731866556705,-0.3445609984034137,0.20695941855601885,0.19633494382847522,-0.5420537610522657
55,0.4301493468317161,-0.3379429665889707,0.18765755721061805,0.7157895428010219,-0.7899938807672295
55,0.436474882468029,-0.3138152291911835,0.1600102958408101,1.2586597691464028,-1.0131195284971757
55,0.44186848794580913,-0.2713884953997317,0.12488155624613315,1.800615295780094,-1.205340925637345
55,0.4460779786057911,-0.21069359778916674,0.0833546942914983,2.3152175994547872,-1.3582451042552348
55,0.44888768740213375,-0.1326525551109155,0.03682076327194257,2.7738635403327097,-1.4612478219568816
55,0.4501288367259071,-0.03915153689745339,-0.012945354877868478,3.146124097343595,-1.5036108024197792
55,0.449692476449125,0.066897589979297,-0.06379006617513681,3.4011194655698667,-1.4780215941599184
55,0.4475422494994013,0.18154206634682057,-0.1133230886413574,3.5103891396458082,-1.3844683571087404
55,0.443722370106996,0.29986979015510623,-0.15920091017100357,3.4520764203188734,-1.2324566416626133
55,0.4383560472922431,0.4162319166827087,-0.199479393464722,3.2152815957967764,-1.039938233595432
55,0.4316320227934322,0.5246121951927124,-0.2329037979670444,2.8027752731359774,-0.8288720350633837
55,0.42378133297431836,0.6190877661972959,-0.2590126964620662,2.2306573499307234,-0.6192388619114942
55,0.41505056792503525,0.694278463385972,-0.27801585271850515,1.52501175591953,-0.42416009432374574
55,0.4056792470468834,0.7456833540349449,-0.29051084424124074,0.7171197063975854,-0.24794267189538968
55,0.39588674667920115,0.7698559284078972,-0.29716029253907256,-0.1607561477008499,-0.08723488713036062
55,0.3858701076048504,0.7644371818561831,-0.2984405043861843,-1.0777182400105823,0.06568785302673563
55,0.37581031532217,0.728109600732231,-0.2945254002081041,-2.004500674903202,0.21870007621101795
55,0.36588249284324514,0.6605421622523477,-0.2853263712334085,-2.912167927438087,0.375565771304544
55,0.3562647499926808,0.56237919840612,-0.27068140998148615,-3.7699600610770467,0.5324075479076604
55,0.3471406575213948,0.4353018929765567,-0.2506617845159081,-4.542968064539637,0.6759713938376847
55,0.3386913838860271,0.2821681379920745,-0.22592246519256634,-5.190457078100639,0.7851486479531956
55,0.33107601989077207,0.10720891064036758,-0.1979620055730463,-5.6661659470784755,0.8368467178078108
55,0.3244031432984222,-0.0837854471263226,-0.16911569020837924,-5.922422114556999,0.8153183243505098
55,0.31870261441499365,-0.28341765323498547,-0.14215806056122324,-5.919181257943897,0.7209142603847419
55,0.3139107696769749,-0.48294061698590335,-0.1195886725709688,-5.635980207248973,0.572607092133201
55,0.3098796908262681,-0.672917477904408,-0.10292627442270702,-5.080766178426702,0.4015197610787772
55,0.3064102658457274,-0.8441792591996902,-0.09240033279263558,-4.289294311291308,0.23890045522046371
55,0.30329564788642505,-0.9887622135128803,-0.0871774515728016,-3.3145554954071716,0.10573228067449461
55,0.30035708210307216,-1.1004888032457063,-0.08591411849603814,-2.212423861659091,0.008792609208026101
55,0.2974611005807338,-1.17506488847017,-0.08731013835513726,-1.0308032801916585,-0.057327039419356594
55,0.2945180622092123,-1.2098110664541584,-0.09047436956861232,0.19454757886325824,-0.10565284327896897
55,0.2914683643585849,-1.20325328289697,-0.09509093333235269,1.4385176785499276,-0.15244976005510433
55,0.28826305199906743,-1.1547639229458488,-0.10144591496241914,2.6820093540603835,-0.21371111344898822
55,0.2848435267756151,-1.0643591132584203,-0.11035198114099472,3.906276396550131,-0.3017634259821202
55,0.28112379707423324,-0.9326868751724608,-0.12295452342039548,5.087398008102921,-0.42105656899382027
55,0.2769792625769165,-0.7612015490566321,-0.14036909841119655,6.19131274154792,-0.5632944493972095
55,0.2722477199338425,-0.5525056139482752,-0.16312790091318838,7.169608322009364,-0.7042028037538798
55,0.2667490266446339,-0.3108334233187461,-0.19054019588105417,7.95712291250077,-0.806350542900201
55,0.26032632341268824,-0.042615797054675164,-0.22028753775804102,8.474959900307695,-0.8317135906275205
55,0.2529009007916307,0.24305700857367413,-0.24872092116584774,8.644940884504544,-0.7611016976380507
55,0.2445170495163774,0.5344595102985463,-0.2720743437210541,8.417274257743157,-0.6080850289578624
55,0.23534600422240928,0.8181878560651696,-0.28803943552469535,7.79847900148138,-0.4143773338506919
55,0.22563680976652067,1.0810579347667892,-0.296571183611681,6.856359027353156,-0.22834530453943616
55,0.215640028296464,1.312171160407907,-0.29937788298124207,5.694418549561213,-0.08365473857143832
55,0.20554863898248954,1.5041178530897457,-0.2987443638775169,4.415063399014793,0.008052247255920622
55,0.19547860424504515,1.6529402148542893,-0.2966351031184458,3.094743895249625,0.05175628469319024
55,0.18547966818487283,1.7572574248065238,-0.29437896094757643,1.777247763093573,0.06012497106363031
55,0.1755567818607972,1.8171646527759702,-0.2927092251946763,0.47871633758194165,0.047342502566858555
55,0.16569017876434744,1.8333011585371592,-0.29188454635886113,-0.8032363305686525,0.026864898880379993
55,0.1558513738309027,1.8062257766078789,-0.29175638080405225,-2.0804883101114386,0.011763119389750854
55,0.14601688908469868,1.7360969571659202,-0.29175524327148955,-3.3666963090488213,0.01595442451948632
55,0.1361824426822889,1.6226128119170835,-0.2908210991467277,-4.670748320503652,0.05476628374928134
55,0.1263794842840846,1.465171857293365,-0.2873448013438318,-5.990949465311587,0.14319322824579028
55,0.116693704463506,1.2632297404851092,-0.279243785786696,-7.309690901609409,0.29020939347607655
55,0.10728099258305558,1.0168356651499606,-0.2643512512536896,-8.58835173873086,0.4887898044770877
55,0.09837027624866156,0.7273406627208305,-0.2412765522434153,-9.76179065861455,0.7053784768423055
55,0.09023735875731048,0.39829153939674455,-0.21065367567020346,-10.732727054958644,0.8789529262254672
55,0.08313667306056205,0.036514222937464424,-0.176131007433417,-11.37300886165178,0.9418081343464197
55,0.07719967280999743,-0.3468456263316967,-0.14386654752638156,-11.550267183127831,0.859560305967366
55,0.0723502386237149,-0.7361804752011741,-0.11979917703433464,-11.19117558651391,0.6600992094238721
55,0.06831206411693957,-1.113411112948834,-0.10634139030106396,-10.342925491179157,0.4182622245033046
55,0.0647275228708363,-1.4620490508537494,-0.10167857443936541,-9.164424966654392,0.20724601389249342
55,0.06130015519310488,-1.7709622519769312,-0.10208126655562204,-7.849366896528744,0.06365219647221293
55,0.05785921362381425,-2.035547652983518,-0.1043578654878639,-6.554890399535349,-0.012028927203807502
55,0.05434153276467277,-2.2564990147656085,-0.1066568152485742,-5.376609730802248,-0.03705585980467492
55,0.05074635921696802,-2.437733050635347,-0.10816171021625666,-4.356688254453681,-0.03097181488157964
55,0.04710045887259982,-2.584587710897831,-0.10860754242314094,-3.5020449848405213,-0.008810813844354939
55,0.043439530476314166,-2.7026341710609945,-0.10796882419374264,-2.8006376989269564,0.019866057618882656
55,0.039800131907985765,-2.7970376890023525,-0.10631096863740225,-2.232492977123104,0.04970875292947599
55,0.036216616111219395,-2.8722902612649293,-0.10372890947890179,-1.7759941739877725,0.07804666383514142
55,0.032720136016424956,-2.9321552334218204,-0.10032317424367504,-1.4109468557505145,0.10373071198364778
55,0.02933845598573928,-2.9797152397954334,-0.09619081874572377,-1.1197772456054635,0.1264011462511128
55,0.02609606883700702,-3.017460540209101,-0.09142239046048314,-0.8877720807385836,0.14606634591125678
55,0.0230144152259795,-3.0473854418070307,-0.08610157546322163,-0.7028847912347341,0.16287409613794765
55,0.02011211492946641,-3.071078187578988,-0.0803061875392695,-0.5553827036832053,0.17699178495502801
55,0.01740516478769328,-3.0897989528716803,-0.07410991031636036,-0.43746721654186654,0.18854446830521782
55,0.014907077923096864,-3.1045450388225295,-0.06758452636070728,-0.34292395475136395,0.19758169264107228
55,0.012628947821050552,-3.116104273252351,-0.06080253457677945,-0.26682305605157824,0.20405700045554154
55,0.01057942418363102,-3.125098308849595,-0.05384015985449729,-0.2052728584761921,0.20781125751796403
55,0.008764587334603021,-3.1320176186858713,-0.046780831132917276,-0.15522335973899015,0.2085547181945773
55,0.007187705386302439,-3.1372498667669606,-0.0397192624959191,-0.1143137071375796,0.20584458665909702
55,0.005848853841496177,-3.14110313779407,-0.03276632672354865,-0.08075805487334331,0.19905559339250037
55,0.004744370918230492,-3.1438253194190144,-0.02605496920357455,-0.05326514714278365,0.18734124856866766
55,0.003866113529345957,-3.1456207738170856,-0.019747478261309858,-0.030988383369823787,0.16958318951618342
55,0.0032004681946950627,-3.1466653260655066,-0.014044511382160316,-0.013504667561135247,0.14432551407732144
55,0.002727057698667187,-3.1471205395788036,-0.00919638131202244,-0.000821974793766703,0.10969021789723513
55,0.0024170673173630596,-3.1471482465943237,-0.005517238278796778,0.006582693562301544,0.06326881721780568
