m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
193,-0.7009886096847707,-0.12868609874991105,-0.4889427673959681,-1.8066955426598454,5.380152427888053
193,-0.7175629407829391,-0.1899300154502448,-0.30705340049666946,-2.357534833318233,5.276485371063745
193,-0.7279715306302839,-0.2698464504779815,-0.1289584063768058,-2.805981477570387,4.999330504037503
193,-0.7323430020328875,-0.36496446666680815,0.03935850752306477,-3.1002836484040204,4.565044757994317
193,-0.7310088153371904,-0.4700588276296563,0.1925112354800373,-3.197786917697511,4.011705914068787
193,-0.7244830107446468,-0.5784583841617753,0.32649103520226064,-3.0730959167963667,3.3949517185434015
193,-0.7134155180259262,-0.6826311271040251,0.43927711308761913,-2.7235933835539323,2.774650100245266
193,-0.6985247684297357,-0.7749563265465312,0.5309439708576903,-2.1689765786745037,2.1980906301007974
193,-0.6805266677226953,-0.8484809563321076,0.6031606725698109,-1.4446584564775544,1.688057316801303
193,-0.6600805432288034,-0.8974524294330417,0.6582904247324873,-0.5924532102989251,1.2406864241368403
193,-0.6377656135768547,-0.9175355891041918,0.6984577364118882,0.34720060840499356,0.8321317049795401
193,-0.6140890801391635,-0.9057660769548699,0.7248858353190026,1.3392466951124664,0.42985388797512464
193,-0.5895166789419092,-0.86036788390021,0.7376437840229274,2.354463715914255,0.004945460033307643
193,-0.5645118049072336,-0.7805555545471844,0.7358217034476503,3.3675951154238137,-0.4561444701547353
193,-0.5395686963157879,-0.6663997879226483,0.7181079715721066,4.353945186262625,-0.9413526805130941
193,-0.5152260532116486,-0.5188084256764576,0.6837201893852591,5.2843251942316485,-1.4064416190430735
193,-0.49204909763926696,-0.3396787580753847,0.6335622090562476,6.118114929685756,-1.7772715661105052
193,-0.47057241258651283,-0.1322850316453591,0.5712832722505552,6.7961881262776,-1.967837496961885
193,-0.45120687793395164,0.09809422687252564,0.5036376072889209,7.23985548972741,-1.9160708380789926
193,-0.4341344166699204,0.3435130570327768,0.43945136158815556,7.365093412739148,-1.6237647373391473
193,-0.4192377603448982,0.5931772405154597,0.38707072104722673,7.114378033819409,-1.1712916935689137
193,-0.4061167189534668,0.8343425975940837,0.35141641868715046,6.489069277532918,-0.6870383908960435
193,-0.394204297981021,1.0543110476799453,0.33252912359938014,5.554350132486925,-0.28902175113094053
193,-0.3829321242996861,1.2425941030184853,0.3264789447740058,4.409638633932721,-0.0412528737351243
193,-0.37186504142599097,1.3920733787450181,0.32764471905636144,3.1489659947031754,0.05188172306240319
193,-0.3607584407800126,1.4988179887349562,0.3307817493282079,1.8377533633739613,0.025609916856107254
193,-0.3495455001248191,1.5611147129171243,0.33216017566831607,0.5106315847201017,-0.06743636343192491
193,-0.3382858331530118,1.5784242581618735,0.3299505805493986,-0.8193899980230219,-0.16994170125727015
193,-0.32710106771065933,1.5506483260255,0.32427809796601,-2.149693867108943,-0.2241190502648024
193,-0.3161085898135064,1.477777347479434,0.317210022849876,-3.479023790185998,-0.1735257389903541
193,-0.30535570768300213,1.3598443376426206,0.31270133359456903,-4.801767607301439,0.031038829123800803
193,-0.29475566247640655,1.1970725543442666,0.31631053018921057,-6.105472859552895,0.4166664673842752
193,-0.284033271622535,0.9901073726645074,0.33434972412406594,-7.370169819784103,0.9634389794153249
193,-0.2726993826691768,0.7402711075870803,0.3721187281656373,-8.565184746454044,1.576458979285335
193,-0.2600851884940705,0.4499258619445703,0.431138852041517,-9.636663088124326,2.075697087968589
193,-0.24547031215368006,0.12325931658442363,0.5060846353683991,-10.485100691456458,2.238417711441247
193,-0.22831490078525976,-0.23216782549884613,0.5835027170677347,-10.95596452924806,1.9124069125378875
193,-0.2085351476643196,-0.6035564536089499,0.645212268630611,-10.890124367564205,1.1387963178382752
193,-0.18666354533785823,-0.9727132118314654,0.6764565727485701,-10.23805105641794,0.1553508071892579
193,-0.1637328140582457,-1.3197657900151243,0.6728589435448281,-9.130674388597837,-0.7548375728521042
193,-0.1409240363109634,-1.6292801760692883,0.6399362462185705,-7.809484169521562,-1.423485343248923
193,-0.11923128220185931,-1.8940084530022228,0.5872420461967828,-6.4939088720081575,-1.8280336751737547
193,-0.0993247721612904,-2.1141409571380927,0.523461032829592,-5.313646400165661,-2.0260453431600984
193,-0.08158033037045678,-2.2942645639233694,0.45470875046400583,-4.317222432223912,-2.088791367434746
193,-0.06616647442252438,-2.4406110870496036,0.384761304984574,-3.505458881726714,-2.0707991833333224
193,-0.053123718321352376,-2.5594402016844073,0.3158189276624035,-2.8582876374348865,-2.0049784859175426
193,-0.04241799195991497,-2.656331308038132,0.24920149339040892,-2.349506848661993,-1.907142014426088
193,-0.03397048370939263,-2.735975607992776,0.1858442875077978,-1.9532344361861034,-1.7815238785819596
193,-0.027670677353196095,-2.802186944812644,0.12662397137933498,-1.6460289296520214,-1.6247634898351386
193,-0.023378339340337284,-2.857984535648306,0.07257467177988525,-1.4070436365717232,-1.428202889763296
193,-0.020918180974917447,-2.9056809301083644,0.025044635176934685,-1.2173589276884602,-1.1789307888156373
193,-0.02006921029095356,-2.946947334436787,-0.014171329735711696,-1.05897799668467,-0.8599838426079399
193,-0.020549594349791245,-2.982844893646437,-0.042699980772085894,-0.9136582257803071,-0.4499644075818497
193,-0.02199705132511619,-3.013816358927125,-0.057441431822072536,-0.7616069587370163,0.07780455786501705
193,-0.02394421850552543,-3.039633543969058,-0.05439044809064304,-0.5800005020532959,0.7565564146747026
193,-0.025787962508598074,-3.0592945779369662,-0.028413348441099325,-0.341243696399293,1.6277488017113975
193,-0.026751126862533645,-3.070862160865756,0.027032460859648427,-0.010864243397475437,0.0
194,-1.3771419029312804,-0.054994957498550545,-1.0,0.38523719711426274,6.092683674814729
194,-1.411040208016026,-0.04193606946077893,-0.7936577887595888,-0.3657680750303557,6.2773405122418975
194,-1.4379438618722833,-0.05433498725841811,-0.5810100895394483,-1.1598453110167934,6.340512029386191
194,-1.457639119144807,-0.09365177746237721,-0.3662703346490787,-1.945297509124645,6.272022237851241
194,-1.4700550626922335,-0.15959406590728042,-0.1540175766154639,-2.666197350472347,6.06265796346591
194,-1.4752759974927576,-0.24997363710973286,0.050827031896464064,-3.263775884671797,5.70987868500119
194,-1.473553047258979,-0.36061010777657343,0.24324410394048876,-3.680466847810094,5.226960188969184
194,-1.4653074844135388,-0.48537169583793255,0.4187078026880455,-3.8678356780430967,4.64926329756558
194,-1.4511139995766558,-0.616484769669902,0.574008200418603,-3.7967159861049704,4.0309372738203
194,-1.4316560944777201,-0.7451870064870196,0.7079274426371511,-3.464718438923282,3.4307661496557103
194,-1.407658554049342,-0.8626350891623851,0.8213558340050832,-2.8961800061183745,2.8938504749627945
194,-1.379815983405102,-0.9608106825901266,0.916719443964869,-2.1339501314009524,2.439077700173155
194,-1.3487407480164624,-1.0331479751799895,0.9969830547196425,-1.227586270671032,2.0577159974753716
194,-1.3149447122632543,-1.0747610691010414,1.064664399026062,-0.22372645708663352,1.721081897387163
194,-1.2788543936522012,-1.0823450167988935,1.1211733863241264,0.8385462060258575,1.3918024628705796
194,-1.2408485161496885,-1.053919721679373,1.1665685174250562,1.9279582762459828,1.0347180117759152
194,-1.2013038206437543,-0.9885652038405262,1.1996908697633035,3.018891682219376,0.6264770883211257
194,-1.1606363335331338,-0.8862298925788524,1.2186228858450212,4.0882575859569545,0.16433703165591462
194,-1.119327083165506,-0.7476448896650574,1.2214503498497873,5.1115793092790955,-0.32620750407098936
194,-1.0779219865604284,-0.5743710147742406,1.207294430161252,6.057501421399484,-0.7880968470872063
194,-1.036996751639708,-0.3690319835403597,1.1774610688274487,6.880376117885143,-1.1400476017179715
194,-0.9970828171031844,-0.13579889479849047,1.1363030547069568,7.513733744773558,-1.3010984912737118
194,-0.9585640694859994,0.11890394400739282,1.0911125220833502,7.872912552138484,-1.229986593449957
194,-0.9215772043306316,0.3857823356053075,1.050438579481102,7.876669593633803,-0.9586523604232913
194,-0.8859691168905942,0.6527880845420466,1.0211211611452526,7.484798838901953,-0.5896507264527953
194,-0.8513548402416026,0.9065100790810958,1.0056782873690255,6.725919969410701,-0.24993822907101965
194,-0.8172640508392627,1.1345073661797636,1.0018621479424576,5.688012251885796,-0.03359202994232478
194,-0.7833026220954505,1.32732134081996,1.0044606920470205,4.478052553685849,0.0257592467046759
194,-0.7492531071108057,1.4791197324703278,1.0077304079228286,3.1839619425411674,-0.05442474789787627
194,-0.7150927542998624,1.587050645776808,1.0070509095206654,1.8596271345266264,-0.22975086079886747
194,-0.6809554353330602,1.6500888537268632,0.9995764567426976,0.5291474092815542,-0.4473907082234734
194,-0.6470714876468671,1.6680260540414922,0.9843233209705182,-0.8016754529784156,-0.6535540842340467
194,-0.6137045954105783,1.6408506149574782,0.962121779734956,-2.1341834387732206,-0.7940307421740324
194,-0.5810902977924443,1.5685054136431318,0.9356220317960965,-3.4685099045356735,-0.8142068859532263
194,-0.5493742967146105,1.450928806709719,0.9093120514160462,-4.7984348102002015,-0.6645471487758255
194,-0.5185501593784733,1.2882699995842883,0.8893142190356149,-6.109494235219742,-0.31610950739249394
194,-0.48840391466540156,1.081168500085314,0.8825887914079604,-7.379428371312729,0.21300768663204905
194,-0.4584856505498775,0.8310183858035265,0.8951643347793666,-8.576970510107977,0.8274262296911742
194,-0.42814109682854307,0.5402736227490188,0.9292870664507742,-9.651469799076052,1.3414007732823852
194,-0.3966398403386863,0.2131051549837289,0.980151089628045,-10.51014738808785,1.5184311164292454
194,-0.36341437967332885,-0.14317102766331685,1.0342664016933778,-11.003037342284928,1.1860928003573565
194,-0.3283545016498245,-0.5161553443509415,1.0725316149269575,-10.964740367763595,0.3700485469725323
194,-0.2919974977539954,-0.8878414585124192,1.078604940752134,-10.329376953363383,-0.6888461751870635
194,-0.2554346184064654,-1.2379898298128729,1.0468036356706865,-9.217271737445536,-1.686962728872638
194,-0.21994974940067943,-1.5504397192178063,0.9823625197848312,-7.875878890128741,-2.434742273878022
194,-0.18664932500119363,-1.8174186646458992,0.8953750762866595,-6.538902406711511,-2.8992897010741165
194,-0.15629762749995094,-2.039076373347984,0.7953085097799277,-5.346697426829692,-3.136663308669771
194,-0.12933801699893643,-2.220320353918482,0.6890049360395308,-4.351647508890436,-3.219072328250089
194,-0.10598191747217267,-2.3678338287961243,0.5808931585567105,-3.5538853110259083,-3.2008102506146305
194,-0.0862906239617757,-2.488304517305477,0.4738282518575553,-2.9306539219976604,-3.1124355593741697
194,-0.07022864932253653,-2.5876487180511605,0.36986862804174403,-2.4523889012456257,-2.9653195274336266
194,-0.05769072972790114,-2.670780545212029,0.27084295928082674,-2.089527359126021,-2.7572774451034294
194,-0.0485096124641443,-2.741611981114606,0.1787419232512243,-1.8144707760877057,-2.4765289447378502
194,-0.042450564218340085,-2.8031194650497824,0.09600131692785713,-1.6013411286029382,-2.103845434397954
194,-0.03919628228858222,-2.857402215171916,0.025731389528165588,-1.4247939631433237,-1.6133570561861241
194,-0.03832403179610203,-2.905700315617452,-0.028069636383660772,-1.2584124787667503,-0.9724303627656988
194,-0.039275544893853244,-2.9483583657451384,-0.0602914786677061,-1.0728556157115414,-0.14082072905642806
194,-0.04131932383174158,-2.984726352718411,-0.06445554984794231,-0.8337641487304376,0.9308484209917952
194,-0.04350425772489217,-3.012989544200799,-0.032405260223990574,-0.49933300945593145,2.3030829374961024
194,-0.04460274112231558,-3.0299160868942203,0.04607269014486958,-0.017420696681180958,0.0
195,0.0934348688969644,-0.14924633114163077,-1.0,-0.4878946606844925,4.495122384486446
195,0.05953656381221863,-0.16578513319873223,-0.8481485133798512,-0.8907615947010743,4.831318312073488
195,0.030785766748494862,-0.1959804414936839,-0.6849718068221542,-1.3150056690280854,4.9615015137484075
195,0.007566383466387942,-0.24055690485056816,-0.5175125086439456,-1.7129986707805733,4.880353618368556
195,-0.009976413436796654,-0.298624656402452,-0.35299886378214285,-2.0352005841158403,4.596458293761904
195,-0.021942476615852344,-0.36761450671146356,-0.19835890198358486,-2.2350403655420896,4.136035586065601
195,-0.028666507191567086,-0.443378586899331,-0.05960094736585053,-2.274938950663349,3.543488370313469
195,-0.03068687828871456,-0.5204951614980886,0.05882256318415002,-2.132195819313143,2.8755992402948807
195,-0.02869289309603151,-0.592772985881585,0.15443766689387428,-1.8025018558489316,2.1895889259800168
195,-0.02345771794708662,-0.6538747437069725,0.2267406946673015,-1.299256280768299,1.5295488305473661
195,-0.015771592704127247,-0.6979173294957284,0.27671238352797434,-0.6488154633927056,0.9173776231399606
195,-0.006391511906568795,-0.719911074017515,0.3060286113782755,0.11613625696701313,0.3519411528908621
195,0.003982339326593086,-0.7159742517474468,0.3162650973710553,0.9623549027050182,-0.18392942957472427
195,0.014703190084933943,-0.6833520516557512,0.30836600646657214,1.8592533224216765,-0.7115811988916128
195,0.02515627504990249,-0.6203265153024741,0.28253441928072287,2.779242465913566,-1.2430352155134907
195,0.03473371299162191,-0.5261149062884549,0.2385926824875945,3.695490731131395,-1.7684314184076788
195,0.04282160053357427,-0.40084403404671276,0.17677643650423536,4.5772978564165046,-2.2474301453603314
195,0.04881402210998903,-0.24568139484615328,0.09882352155793134,5.383419121055403,-2.6095826743652295
195,0.05216397199330874,-0.06319261108156335,0.009034342582034408,6.055311267798592,-2.77032424121744
195,0.05247022089439465,0.14207217765737196,-0.08527700705652104,6.515804639176067,-2.6652139390428475
195,0.04957947489247868,0.36294691118876404,-0.17462976001689984,6.6812696594856416,-2.2907649413572067
195,0.043659822010549874,0.5894306284594637,-0.24974133793109737,6.4898922765062075,-1.723908246160092
195,0.03519401394508895,0.8094269768156064,-0.3044889225469016,5.932504581223816,-1.0972321690819578
195,0.024872355553668554,1.010528827026583,-0.33768938834528034,5.061227363735167,-0.5415224484476057
195,0.013425257643659051,1.1820958563057413,-0.3526031108592868,3.9661248838540137,-0.13627942895460038
195,0.0014726098179205158,1.3165407676228265,-0.3548040099288161,2.738519358454082,0.10330034361984754
195,-0.010554644755937658,1.409371932316185,-0.34992336796410034,1.4462033262437661,0.2096163654468967
195,-0.022416453839466485,1.4583957738837703,-0.3421905892174748,0.12835552261469552,0.23924864780048596
195,-0.03401613482988936,1.4627468085486752,-0.3337913744175455,-1.1971885669258555,0.2571161919130999
195,-0.04533109667455192,1.422164145263053,-0.3246882689120747,-2.523527639618993,0.32893666679204614
195,-0.056337478671571406,1.3366208354454598,-0.31263501795467374,-3.846171071841693,0.5159638876211052
195,-0.0669352758903739,1.2062421550440465,-0.29335711235620954,-5.157927968957056,0.8651432699609871
195,-0.07687958478380473,1.0313971391471972,-0.26109767326774924,-6.446688647103759,1.3901191320278268
195,-0.08573035336915216,0.8128653206013071,-0.20986471427148148,-7.6932544579195765,2.0438566036139827
195,-0.09284441148004983,0.552077033892169,-0.1356698222746563,-8.863315426863617,2.6940654209547463
195,-0.09744338850630938,0.25162566349001253,-0.039633217816797156,-9.888008382593693,3.1291755703520363
195,-0.09878688741535335,-0.08356106134367197,0.06923792106960537,-10.640963017336382,3.1314620255036543
195,-0.09643983924350233,-0.44427167210083746,0.17430437279782732,-10.948741365809882,2.6123833586849026
195,-0.09053121643679632,-0.8154154472130368,0.25705006954326615,-10.6758863088869,1.7074632708747537
